,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid,util_u_eprep,util_u_equeue,util_u_exec_app,util_u_exec_cu,util_u_exec_orte,util_u_exec_rp,util_u_total,util_u_unschedule
10,8777.46379995346,8777.456199884415,8777.410399913788,8758.62519979477,8758.624899864197,106.86789989471436,9825.314999818802,9820.543299913406,,9821.641199827194,,42.32039999961853,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9821.640899896622,9825.34049987793,1043.0794999599457,18.785200119018555,0.007600069046020508,0.045799970626831055,0.9989001750946045,7.495099782943726,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000010,0.003000020980834961,0.05260014533996582,888.9274001121521,0.024899959564208984,94.8497998714447,5.1579999923706055,1043.1702001094818,54.154500007629395
11,8777.505499839783,8777.503599882126,8777.458199977875,8758.626599788666,8758.626299858093,106.86789989471436,9798.948999881744,9794.177199840546,,9795.299899816513,,42.323699951171875,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9795.299199819565,9798.981399774551,1016.6717000007629,18.831600189208984,0.0018999576568603516,0.04539990425109863,0.9989001750946045,7.491799831390381,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000011,0.10240006446838379,0.04649996757507324,844.9130001068115,0.08419990539550781,97.79439997673035,5.04040002822876,1016.795599937439,68.81469988822937
12,8777.618999958038,8777.550699949265,8777.505100011826,8758.627999782562,8758.62769985199,106.86789989471436,9810.935699939728,9806.163999795914,,9806.367599964142,,42.32739996910095,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9806.367100000381,9810.965799808502,1028.5449998378754,18.877100229263306,0.06830000877380371,0.045599937438964844,0.9989001750946045,7.488099813461304,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000012,0.04550004005432129,0.11310005187988281,853.8478999137878,0.09910011291503906,96.4047999382019,5.146799802780151,1028.6951999664307,73.03800010681152
13,8777.66539978981,8777.606499910355,8777.552199840546,8758.629499912262,8758.629099845886,106.86789989471436,9790.515499830246,9785.74329996109,,9787.029199838638,,42.330599784851074,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9787.02849984169,9790.549699783325,1008.0779001712799,18.92269992828369,0.058899879455566406,0.05430006980895996,0.9989001750946045,7.484899997711182,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000013,0.003100156784057617,0.11239981651306152,838.6273999214172,0.04819989204406738,88.98310017585754,5.247699975967407,1008.2282998561859,75.20639991760254
14,8777.669199943542,8777.665299892426,8777.619399785995,8758.630899906158,8758.630499839783,106.86789989471436,9795.765899896622,9790.979299783707,,9792.422499895096,,42.333799839019775,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9792.421199798584,9795.792699813843,1013.3100998401642,18.988499879837036,0.0039000511169433594,0.04590010643005371,0.9989001750946045,7.4816999435424805,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000014,0.0030999183654785156,0.04900002479553223,882.9781000614166,0.11150002479553223,92.68729996681213,5.332900047302246,1013.8687999248505,32.706899881362915
15,8777.71549987793,8777.713099956512,8777.666599988937,8758.632299900055,8758.63189983368,106.86789989471436,9801.362199783325,9796.590600013733,,9797.81939983368,,42.33689999580383,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9797.818099975586,9801.38909983635,1018.8751001358032,19.034300088882446,0.002399921417236328,0.04649996757507324,0.9989001750946045,7.478599786758423,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000015,0.0030999183654785156,0.04809999465942383,888.2518000602722,0.0671999454498291,96.23230004310608,5.503900051116943,1018.9611999988556,28.85479998588562
16,8777.763199806213,8777.761299848557,8777.714799880981,8758.633699893951,8758.633299827576,106.86789989471436,9818.145599842072,9813.373699903488,,9814.605799913406,,42.340099811553955,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9814.605499982834,9818.171399831772,1035.6105000972748,19.08109998703003,0.0018999576568603516,0.04649996757507324,0.9989001750946045,7.475399971008301,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000016,0.08969998359680176,0.04759979248046875,821.4900999069214,0.02239990234375,90.78140020370483,5.433000087738037,1035.6968998908997,117.83270001411438
17,8777.871099948883,8777.808599948883,8777.762799978256,8758.635099887848,8758.634699821472,106.86789989471436,9796.8570997715,9792.085500001907,,9793.682099819183,,42.343299865722656,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9793.680599927902,9796.88269996643,1014.2144000530243,19.127700090408325,0.0625,0.045799970626831055,0.9989001750946045,7.4721999168396,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000017,0.07690000534057617,0.10739994049072266,858.982500076294,0.020299911499023438,95.6900999546051,5.362499952316284,1015.0621998310089,54.82249999046326
18,8777.96379995346,8777.860499858856,8777.814399957657,8758.636499881744,8758.636099815369,106.86789989471436,9791.695899963379,9786.924199819565,,9788.282799959183,,42.346399784088135,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9788.282299995422,9791.724799871445,1008.9603998661041,19.177900075912476,0.10330009460449219,0.04609990119934082,0.9989001750946045,7.469099998474121,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000018,0.07299995422363281,0.14869999885559082,867.7141997814178,0.11599993705749512,94.0854001045227,5.31850004196167,1009.1470999717712,41.6913001537323
19,8778.048699855804,8777.92459988594,8777.876999855042,8758.63789987564,8758.637599945068,106.86789989471436,9848.700499773026,9843.928999900818,,9845.77179980278,,42.349599838256836,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9845.770499944687,9848.728799819946,1065.8803000450134,19.239099979400635,0.1240999698638916,0.04760003089904785,0.9989001750946045,7.46589994430542,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000019,0.08150005340576172,0.1707000732421875,891.9997000694275,0.04830002784729004,96.11350011825562,5.350499868392944,1066.1792001724243,72.41499996185303
20,8778.139299869537,8777.972399950027,8777.925999879837,8758.639299869537,8758.638999938965,106.86789989471436,9791.998799800873,9787.227199792862,,9788.282799959183,,42.35279989242554,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9788.282299995422,9792.028799772263,1009.0878999233246,19.286700010299683,0.1668999195098877,0.04640007019042969,0.9989001750946045,7.462699890136719,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000020,0.039299964904785156,0.2125999927520752,854.3078000545502,0.11139988899230957,95.38499999046326,5.392300128936768,1009.3389000892639,53.89050006866455
21,8778.179600000381,8778.024199962616,8777.974599838257,8758.640699863434,8758.640399932861,106.86789989471436,9796.198599815369,9791.426699876785,,9792.422499895096,,42.35609984397888,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9792.421199798584,9796.225799798965,1013.2470998764038,19.333899974822998,0.15540003776550293,0.04960012435913086,0.9989001750946045,7.459399938583374,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000021,0.0030999183654785156,0.20420002937316895,878.3780000209808,0.019500017166137695,95.43619990348816,5.5325000286102295,1014.1073000431061,34.53380012512207
22,8778.183599948883,8778.0718998909,8778.025699853897,8758.64209985733,8758.641799926758,106.86789989471436,9787.952499866486,9783.180599927902,,9784.534299850464,,42.35939979553223,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9784.533799886703,9787.978299856186,1004.9969999790192,19.383599996566772,0.11170005798339844,0.04620003700256348,0.9989001750946045,7.456099987030029,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000022,0.003000020980834961,0.15720009803771973,865.1045999526978,0.1484999656677246,95.71050000190735,5.553299903869629,1005.1911001205444,38.51400017738342
23,8778.187399864197,8778.128399848938,8778.077699899673,8758.643499851227,8758.643199920654,106.86789989471436,9793.549999952316,9788.778399944305,,9789.90099978447,,42.36259984970093,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9789.899999856949,9793.576899766922,1010.5910000801086,19.434200048446655,0.05900001525878906,0.05069994926452637,0.9989001750946045,7.452899932861328,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000023,0.003400087356567383,0.10899996757507324,879.7004001140594,0.035700082778930664,96.11229991912842,5.761499881744385,1010.7718000411987,29.049499988555908
24,8778.19169998169,8778.185400009155,8778.138799905777,8758.644899845123,8758.64459991455,106.86789989471436,9795.385599851608,9790.60339999199,,9792.422499895096,,42.36579990386963,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9792.421199798584,9795.410499811172,1012.4117000102997,19.493900060653687,0.0062999725341796875,0.0466001033782959,0.9989001750946045,7.449699878692627,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000024,0.0031998157501220703,0.05200004577636719,889.0664999485016,0.11910009384155273,95.12999987602234,5.79200005531311,1012.7219998836517,22.559200048446655
25,8778.23609995842,8778.234200000763,8778.187199831009,8758.646399974823,8758.646099805832,106.86789989471436,9790.602599859238,9785.830899953842,,9787.029199838638,,42.369099855422974,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9787.02849984169,9790.630999803543,1007.5947999954224,19.540799856185913,0.0018999576568603516,0.04700016975402832,0.9989001750946045,7.446399927139282,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000025,0.10130000114440918,0.04809999465942383,868.8222000598907,0.018800020217895508,90.28990006446838,5.777299880981445,1007.7108998298645,42.6532998085022
26,8778.349999904633,8778.288399934769,8778.235799789429,8758.647899866104,8758.647499799728,106.86789989471436,9801.846599817276,9797.075199842453,,9797.81939983368,,42.37219977378845,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9797.818099975586,9801.875799894333,1018.7251999378204,19.587899923324585,0.0615999698638916,0.05260014533996582,0.9989001750946045,7.443300008773804,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000026,0.09940004348754883,0.11339998245239258,870.0480999946594,0.1532001495361328,95.55209994316101,5.730899810791016,1019.2618000507355,47.56470012664795
27,8778.459599971771,8778.338199853897,8778.289799928665,8758.649199962616,8758.648899793625,106.86789989471436,9800.236499786377,9795.464799880981,,9796.550099849701,,42.37539982795715,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9796.549499988556,9800.288399934769,1017.0051999092102,19.640599966049194,0.12140011787414551,0.048399925231933594,0.9989001750946045,7.4400999546051025,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000027,0.051999807357788086,0.16910004615783691,883.3499999046326,0.10000014305114746,95.89919996261597,5.83899998664856,1017.220999956131,31.811700105667114
28,8778.512499809265,8778.396099805832,8778.34969997406,8758.650599956512,8758.650299787521,106.86789989471436,9796.482599973679,9791.710599899292,,9793.682099819183,,42.378599882125854,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9793.680599927902,9796.51359987259,1013.1981000900269,19.699100017547607,0.11640000343322754,0.046399831771850586,0.9989001750946045,7.436899900436401,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000028,0.004000186920166016,0.16179990768432617,861.85640001297,0.020400047302246094,94.55830001831055,5.989699840545654,1014.083899974823,51.49329996109009
29,8778.517299890518,8778.442899942398,8778.397599935532,8758.651999950409,8758.651599884033,106.86789989471436,9835.534099817276,9830.76239991188,,9831.1968998909,,42.381799936294556,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9831.196499824524,9835.56619977951,1052.2451000213623,19.74559998512268,0.07439994812011719,0.04530000686645508,0.9989001750946045,7.4336998462677,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000029,0.0030999183654785156,0.11890006065368652,845.6570000648499,0.1277000904083252,97.98359990119934,6.013700008392334,1052.4005999565125,102.49659991264343
30,8778.52279996872,8778.50519990921,8778.458599805832,8758.653299808502,8758.65299987793,106.86789989471436,9805.203899860382,9800.432099819183,,9800.702799797058,,42.38499999046326,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9800.70209980011,9805.230599880219,1021.9092998504639,19.805299997329712,0.017600059509277344,0.0466001033782959,0.9989001750946045,7.430499792098999,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000030,0.0032999515533447266,0.06310009956359863,878.0006999969482,0.018900156021118164,95.23370003700256,6.1910998821258545,1022.0092000961304,42.49839997291565
31,8778.556899785995,8778.554699897766,8778.506599903107,8758.654799938202,8758.654399871826,106.86789989471436,9794.180699825287,9789.380899906158,,9789.90099978447,,42.3882999420166,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9789.899999856949,9794.20709991455,1010.824000120163,19.851799964904785,0.002199888229370117,0.04809999465942383,0.9989001750946045,7.427199840545654,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000031,0.0036001205444335938,0.04959988594055176,880.9420001506805,0.05579996109008789,94.97350001335144,6.178499937057495,1011.1435000896454,28.940500020980835
32,8778.606099843979,8778.604299783707,8778.557599782944,8758.656099796295,8758.655799865723,106.86789989471436,9839.375099897385,9834.603199958801,,9835.654899835587,,42.391599893569946,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9835.654099941254,9839.403799772263,1055.9971001148224,19.90149998664856,0.0018000602722167969,0.04670000076293945,0.9989001750946045,7.42389988899231,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000032,0.08809995651245117,0.047699928283691406,855.9176001548767,0.1035001277923584,94.98619985580444,6.187000036239624,1056.0822999477386,98.75219988822937
33,8778.704799890518,8778.657899856567,8778.605799913406,8758.657499790192,8758.65719985962,106.86789989471436,9823.87399983406,9819.102299928665,,9819.987799882889,,42.39489984512329,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9819.987399816513,9823.90769982338,1040.397500038147,19.94830012321472,0.046900033950805664,0.05209994316101074,0.9989001750946045,7.420599937438965,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000033,0.03880000114440918,0.09829998016357422,867.8373000621796,0.022600173950195312,94.94559979438782,6.260999917984009,1040.5336000919342,71.33000016212463
34,8778.744499921799,8778.7062997818,8778.660099983215,8758.658899784088,8758.658599853516,106.86789989471436,9850.51039981842,9845.737899780273,,9847.040999889374,,42.398199796676636,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9847.040099859238,9850.541199922562,1066.9933998584747,20.001200199127197,0.03820013999938965,0.046199798583984375,0.9989001750946045,7.41729998588562,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000034,0.003000020980834961,0.08360004425048828,864.2144999504089,0.057700157165527344,92.1055998802185,6.328399896621704,1067.2149000167847,104.42210006713867
35,8778.755299806595,8778.753399848938,8778.707700014114,8758.660299777985,8758.659999847412,106.86789989471436,9798.130399942398,9793.3585999012,,9793.682099819183,,42.40139985084534,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9793.680599927902,9798.155799865723,1014.6033000946045,20.04740023612976,0.0018999576568603516,0.0456998348236084,0.9989001750946045,7.414099931716919,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000035,0.003100156784057617,0.04679989814758301,893.9651999473572,0.14479994773864746,93.86319994926453,6.387099981307983,1014.9646000862122,20.554400205612183
36,8778.80679988861,8778.804699897766,8778.754999876022,8758.661699771881,8758.661299943924,106.86789989471436,9790.632799863815,9785.844599962234,,9787.029199838638,,42.40459990501404,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9787.02849984169,9790.666299819946,1007.0378000736237,20.093300104141235,0.0020999908447265625,0.049700021743774414,0.9989001750946045,7.410899877548218,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000036,0.05920004844665527,0.05099987983703613,867.9733998775482,0.05340003967285156,90.519700050354,6.4303998947143555,1007.2631998062134,42.17610001564026
37,8778.86829996109,8778.853999853134,8778.80629992485,8758.662999868393,8758.66269993782,106.86789989471436,9865.53319978714,9860.760999917984,,9862.265299797058,,42.407999992370605,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9862.264199972153,9865.564599990845,1081.892699956894,20.14330005645752,0.014300107955932617,0.047699928283691406,0.9989001750946045,7.40749979019165,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000037,0.07169985771179199,0.061100006103515625,895.5042998790741,0.10920000076293945,94.14110016822815,6.455199956893921,1082.2484998703003,85.90590000152588
38,8778.940899848938,8778.902399778366,8778.85539984703,8758.66439986229,8758.664099931717,106.86789989471436,9813.113399982452,9808.341199874878,,9809.681499958038,,42.41119980812073,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9809.68079996109,9813.137999773026,1029.40030002594,20.19099998474121,0.038500070571899414,0.04699993133544922,0.9989001750946045,7.404299974441528,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000038,0.0038001537322998047,0.08469986915588379,888.7968001365662,0.01939988136291504,91.79830002784729,6.605999946594238,1029.523099899292,42.2140998840332
39,8778.952399969101,8778.950199842453,8778.903800010681,8758.665799856186,8758.66539978981,106.86789989471436,9802.835399866104,9798.063799858093,,9799.452499866486,,42.41439986228943,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9799.451699972153,9802.865899801254,1019.1113998889923,20.23800015449524,0.0022001266479492188,0.046399831771850586,0.9989001750946045,7.401099920272827,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000039,0.0032999515533447266,0.04780006408691406,867.9123997688293,0.07179999351501465,94.2842001914978,6.658099889755249,1019.3173999786377,50.339800119400024
40,8779.001199960709,8778.99899983406,8778.952199935913,8758.667099952698,8758.666799783707,106.86789989471436,9808.11059999466,9803.322099924088,,9804.779099941254,,42.41749978065491,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9804.778599977493,9808.138899803162,1024.320899963379,20.285099983215332,0.0022001266479492188,0.04679989814758301,0.9989001750946045,7.398000001907349,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000040,0.10949993133544922,0.048200130462646484,864.7663998603821,0.10109996795654297,93.32200002670288,6.621000051498413,1024.5125000476837,59.5443000793457
41,8779.120699882507,8779.048399925232,8779.001599788666,8758.668499946594,8758.668199777603,106.86789989471436,9791.154799938202,9786.383299827576,,9787.029199838638,,42.42079997062683,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9787.02849984169,9791.180299758911,1007.2625999450684,20.333099842071533,0.07229995727539062,0.04680013656616211,0.9989001750946045,7.394699811935425,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000041,0.05920004844665527,0.11829996109008789,889.0808000564575,0.019199848175048828,93.64350008964539,6.67960000038147,1007.4993000030518,17.89869999885559
42,8779.180899858475,8779.095999956131,8779.049799919128,8758.669799804688,8758.669499874115,106.86789989471436,9823.699099779129,9818.927299976349,,9819.987799882889,,42.424099922180176,50.81439995765686,49.815499782562256,51.91579985618591,51.22639989852905,9819.987399816513,9823.726499795914,1039.7464001178741,20.380000114440918,0.08489990234375,0.04620003700256348,0.9989001750946045,7.39139986038208,exp3,ccs.ornl.gov,pilot.0000,rp.session.titan-ext1.merzky1.017832.0007,unit.000042,0.007800102233886719,0.1303999423980713,891.4981000423431,0.0922999382019043,93.2632999420166,6.693300008773804,1039.9145998954773,48.22939991950989
