,AGENT_EXECUTING,AGENT_EXECUTING_PENDING,AGENT_SCHEDULING,AGENT_SCHEDULING_PENDING,AGENT_STAGING_INPUT,AGENT_STAGING_INPUT_PENDING,AGENT_STAGING_OUTPUT,AGENT_STAGING_OUTPUT_PENDING,CANCELED,DONE,FAILED,NEW,UMGR_SCHEDULING,UMGR_SCHEDULING_PENDING,UMGR_STAGING_INPUT,UMGR_STAGING_INPUT_PENDING,UMGR_STAGING_OUTPUT,UMGR_STAGING_OUTPUT_PENDING,U_AGENT_EXECUTING,U_AGENT_QUEUING,U_AGENT_QUEUING_EXEC,U_AGENT_SCHEDULING,U_UMGR_BINDING,U_UMGR_SCHEDULING,experiment,hid,pid,sid,uid,util_u_eprep,util_u_equeue,util_u_exec_app,util_u_exec_cu,util_u_exec_orte,util_u_exec_rp,util_u_total,util_u_unschedule
18,27079.359300136566,27079.357600212097,27079.341200113297,27072.968899965286,27072.968600034714,42.85380005836487,27131.80999994278,27131.73890018463,,27132.887000083923,,14.739200115203857,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27132.886500120163,27131.834700107574,52.379600048065186,6.372300148010254,0.0016999244689941406,0.01640009880065918,0.12179994583129883,0.8431999683380127,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000018,0.0074999332427978516,0.017400026321411133,,0.0176999568939209,,0.3629000186920166,52.402899980545044,
19,27079.378400087357,27079.375900030136,27079.35910010338,27072.970299959183,27072.969900131226,42.85380005836487,27133.53030014038,27133.382400035858,,27133.92020010948,,14.742300033569336,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27133.91940021515,27133.555099964142,54.00399994850159,6.388800144195557,0.0025000572204589844,0.0167999267578125,0.12179994583129883,0.8401000499725342,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000019,0.00800013542175293,0.018500089645385742,,0.017400026321411133,,0.370499849319458,54.07410001754761,
20,27079.399900197983,27079.39630007744,27079.379800081253,27072.971600055695,27072.971300125122,42.85380005836487,27136.426700115204,27136.29170012474,,27137.087700128555,,14.745500087738037,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27137.08610010147,27136.451600074768,56.89179992675781,6.408200025558472,0.0036001205444335938,0.016499996185302734,0.12179994583129883,0.836899995803833,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000020,0.008299827575683594,0.019299983978271484,,0.02090001106262207,,0.3793001174926758,56.94279980659485,
21,27079.41670012474,27079.41490006447,27079.398699998856,27072.972900152206,27072.972599983215,42.85380005836487,27132.7460000515,27132.674800157547,,27132.887000083923,,14.749000072479248,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27132.886500120163,27132.771399974823,53.2581000328064,6.42579984664917,0.0018000602722167969,0.01620006561279297,0.12179994583129883,0.8334000110626221,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000021,0.003400087356567383,0.017300128936767578,,0.01920008659362793,,0.3919997215270996,53.28180003166199,
22,27079.43600010872,27079.432900190353,27079.41620016098,27072.974300146103,27072.97399997711,42.85380005836487,27138.30209994316,27138.225800037384,,27139.25870013237,,14.75220012664795,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27139.25600004196,27138.329300165176,58.78979992866516,6.441900014877319,0.0030999183654785156,0.016700029373168945,0.12179994583129883,0.8301999568939209,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000022,0.007200002670288086,0.01900005340576172,,0.018599987030029297,,0.3980998992919922,58.813899993896484,
23,27079.45220017433,27079.450600147247,27079.434200048447,27072.975600004196,27072.975300073624,42.85380005836487,27138.512500047684,27138.44150018692,,27139.25870013237,,14.75540018081665,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27139.25600004196,27138.5367000103,58.9893000125885,6.458600044250488,0.001600027084350586,0.01640009880065918,0.12179994583129883,0.8269999027252197,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000023,0.004099845886230469,0.017199993133544922,,0.03390002250671387,,0.41160011291503906,59.011800050735474,
24,27079.47000002861,27079.468400001526,27079.45190000534,27072.976900100708,27072.976599931717,42.85380005836487,27138.01460003853,27137.876600027084,,27139.25870013237,,14.758599996566772,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27139.25600004196,27138.049700021744,58.40659999847412,6.474999904632568,0.001600027084350586,0.016499996185302734,0.12179994583129883,0.8238000869750977,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000024,0.007600069046020508,0.017299890518188477,,0.03849983215332031,,0.4328000545501709,58.43370008468628,
25,27079.487900018692,27079.486200094223,27079.469700098038,27072.978300094604,27072.97790002823,42.85380005836487,27137.853100061417,27137.708400011063,,27138.163600206375,,14.762500047683716,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27138.1617000103,27137.90650010109,58.220499992370605,6.4914000034332275,0.0016999244689941406,0.016499996185302734,0.12179994583129883,0.8199000358581543,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000025,0.008400201797485352,0.01739978790283203,,0.019299983978271484,,0.46199989318847656,58.2493999004364,
26,27079.508100032806,27079.504300117493,27079.48760008812,27072.979599952698,27072.979300022125,42.85380005836487,27129.962700128555,27129.891700029373,,27130.7976000309,,14.765700101852417,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27130.797200202942,27129.989700078964,50.38359999656677,6.508000135421753,0.003799915313720703,0.016700029373168945,0.12179994583129883,0.8166999816894531,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000026,0.02610015869140625,0.019699811935424805,,0.019900083541870117,,0.4511997699737549,50.409199953079224,
27,27079.535100221634,27079.52460002899,27079.50789999962,27072.98090004921,27072.980600118637,42.85380005836487,27139.494600057602,27139.41420006752,,27140.534700155258,,14.769200086593628,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27140.533100128174,27139.519999980927,59.87909984588623,6.5269999504089355,0.010500192642211914,0.016700029373168945,0.12179994583129883,0.8131999969482422,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000027,0.018199920654296875,0.026400089263916016,,0.020200014114379883,,0.462399959564209,59.91059994697571,
28,27079.554200172424,27079.5422000885,27079.52580022812,27072.982300043106,27072.98189997673,42.85380005836487,27135.77010011673,27135.698800086975,,27136.015200138092,,14.772300004959106,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27136.01420021057,27135.798200130463,56.14459991455078,6.543500185012817,0.012000083923339844,0.016399860382080078,0.12179994583129883,0.8101000785827637,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000028,0.0032999515533447266,0.02760004997253418,,0.017400026321411133,,0.48559999465942383,56.17890000343323,
29,27079.562100172043,27079.56050014496,27079.54340004921,27072.983600139618,27072.983299970627,42.85380005836487,27130.33860015869,27130.26760005951,,27130.7976000309,,14.775500059127808,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27130.797200202942,27130.363700151443,50.70549988746643,6.559799909591675,0.001600027084350586,0.017100095748901367,0.12179994583129883,0.8069000244140625,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000029,0.0032999515533447266,0.018000125885009766,,0.025600194931030273,,0.5040998458862305,50.730000019073486,
30,27079.585000038147,27079.580800056458,27079.562200069427,27072.98489999771,27072.98460006714,42.85380005836487,27133.503400087357,27133.380300045013,,27133.92020010948,,14.778700113296509,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27133.91940021515,27133.528599977493,53.795300006866455,6.577300071716309,0.004199981689453125,0.018599987030029297,0.12179994583129883,0.8036999702453613,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000030,0.00800013542175293,0.02180004119873047,,0.017600059509277344,,0.5098998546600342,53.854300022125244,
31,27079.60520005226,27079.603100061417,27079.584500074387,27072.986299991608,27072.98590016365,42.85380005836487,27141.753100156784,27141.11140012741,,27142.66050004959,,14.781800031661987,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27142.657700061798,27141.77699995041,61.506200075149536,6.598200082778931,0.0020999908447265625,0.018599987030029297,0.12179994583129883,0.8006000518798828,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000031,0.007600069046020508,0.019899845123291016,,0.01920008659362793,,0.5188999176025391,61.576499938964844,
32,27079.62400007248,27079.622200012207,27079.604800224304,27072.98760008812,27072.987300157547,42.85380005836487,27135.222399950027,27135.15130019188,,27136.015200138092,,14.785100221633911,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27136.01420021057,27135.269500017166,55.527300119400024,6.617200136184692,0.0018000602722167969,0.01739978790283203,0.12179994583129883,0.797299861907959,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000032,0.010600090026855469,0.01849985122680664,,0.018200159072875977,,0.5226998329162598,55.561100006103516,
33,27079.64240002632,27079.640700101852,27079.623600006104,27072.988899946213,27072.98860001564,42.85380005836487,27138.13440012932,27137.99850010872,,27139.25870013237,,14.788400173187256,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27139.25600004196,27138.158600091934,58.35610008239746,6.634700059890747,0.0016999244689941406,0.017100095748901367,0.12179994583129883,0.7939999103546143,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000033,0.003200054168701172,0.017799854278564453,,0.05760002136230469,,0.5420999526977539,58.39129996299744,
34,27079.66100001335,27079.659300088882,27079.642200231552,27072.990200042725,27072.989900112152,42.85380005836487,27140.793300151825,27140.32940006256,,27141.633800029755,,14.792200088500977,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27141.630300045013,27140.81669998169,60.668400049209595,6.652000188827515,0.0016999244689941406,0.017099857330322266,0.12179994583129883,0.7901999950408936,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000034,0.007700204849243164,0.01809978485107422,,0.03099989891052246,,0.6032998561859131,60.72339987754822,
35,27079.679900169373,27079.678200006485,27079.660800218582,27072.99160003662,27072.991199970245,42.85380005836487,27133.68600010872,27133.61510014534,,27133.92020010948,,14.795400142669678,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27133.91940021515,27133.714900016785,53.93519997596741,6.66920018196106,0.0017001628875732422,0.01739978790283203,0.12179994583129883,0.7869999408721924,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000035,0.0033998489379882812,0.01830005645751953,,0.021000146865844727,,0.6333999633789062,53.95869994163513,
36,27079.69970011711,27079.697800159454,27079.679500102997,27072.992900133133,27072.992599964142,42.85380005836487,27134.705500125885,27134.634300231934,,27134.96550011635,,14.798600196838379,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27134.964600086212,27134.73210000992,54.93460011482239,6.686599969863892,0.0018999576568603516,0.01830005645751953,0.12179994583129883,0.7837998867034912,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000036,0.013099908828735352,0.01920008659362793,,0.018599987030029297,,0.6326000690460205,54.959800004959106,
37,27079.717600107193,27079.71600008011,27079.699300050735,27072.99430012703,27072.993900060654,42.85380005836487,27138.051200151443,27137.91250014305,,27139.25870013237,,14.801800012588501,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27139.25600004196,27138.076300144196,58.194900035858154,6.704999923706055,0.001600027084350586,0.016700029373168945,0.12179994583129883,0.7806000709533691,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000037,0.0074999332427978516,0.017499923706054688,,0.020400047302246094,,0.6498000621795654,58.21749997138977,
38,27079.737200021744,27079.735000133514,27079.71750020981,27072.995599985123,27072.99530005455,42.85380005836487,27142.108700037003,27141.341100215912,,27143.69550013542,,14.805100202560425,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27143.69250011444,27142.13170003891,61.60390019416809,6.721900224685669,0.002199888229370117,0.017499923706054688,0.12179994583129883,0.7772998809814453,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000038,0.004300117492675781,0.018899917602539062,,0.018800020217895508,,0.6607999801635742,61.661099910736084,
39,27079.75789999962,27079.75570011139,27079.736700057983,27072.996900081635,27072.996600151062,42.85380005836487,27135.990000009537,27135.918500185013,,27137.087700128555,,14.80840015411377,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27137.08610010147,27136.01690006256,56.16060018539429,6.739799976348877,0.002199888229370117,0.01900005340576172,0.12179994583129883,0.7739999294281006,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000039,0.007400035858154297,0.020399808883666992,,0.022099971771240234,,0.6675000190734863,56.186100006103516,
40,27079.78050017357,27079.777400016785,27079.757400035858,27072.998199939728,27072.997900009155,42.85380005836487,27134.960700035095,27134.843600034714,,27136.015200138092,,14.81160020828247,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27136.01420021057,27135.007499933243,55.06309986114502,6.759200096130371,0.003100156784057617,0.019999980926513672,0.12179994583129883,0.7707998752593994,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000040,0.0076999664306640625,0.022099971771240234,,0.017600059509277344,,0.672799825668335,55.11579990386963,
41,27079.798300027847,27079.79660010338,27079.780100107193,27072.999599933624,27072.999200105667,42.85380005836487,27135.939100027084,27135.86810016632,,27136.015200138092,,14.815000057220459,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27136.01420021057,27135.986000061035,56.06980013847351,6.780500173568726,0.0016999244689941406,0.016499996185302734,0.12179994583129883,0.7674000263214111,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000041,0.00800013542175293,0.017400026321411133,,0.02069997787475586,,0.682499885559082,56.101200103759766,
42,27079.81700015068,27079.81550002098,27079.798000097275,27073.000900030136,27073.000600099564,42.85380005836487,27135.387000083923,27135.316100120544,,27136.015200138092,,14.81820011138916,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27136.01420021057,27135.415800094604,55.49909996986389,6.797100067138672,0.0015001296997070312,0.017499923706054688,0.12179994583129883,0.76419997215271,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000042,0.022899866104125977,0.01830005645751953,,0.04670000076293945,,0.6786000728607178,55.52270007133484,
43,27079.84080004692,27079.83390021324,27079.816800117493,27073.002200126648,27073.001899957657,42.85380005836487,27138.077800035477,27137.963200092316,,27139.25870013237,,14.822400093078613,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27139.25600004196,27138.106699943542,58.1224000453949,6.814599990844727,0.006899833679199219,0.017100095748901367,0.12179994583129883,0.7599999904632568,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000043,0.023600101470947266,0.0232999324798584,,0.01809978485107422,,0.7163000106811523,58.15089988708496,
44,27079.865300178528,27079.851400136948,27079.835200071335,27073.003600120544,27073.00320005417,42.85380005836487,27136.53839993477,27136.43780016899,,27137.087700128555,,14.826300144195557,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27137.08610010147,27136.57840013504,56.57249999046326,6.831599950790405,0.013900041580200195,0.01620006561279297,0.12179994583129883,0.7560999393463135,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000044,0.0031998157501220703,0.02929997444152832,,0.01789999008178711,,0.7414000034332275,56.6243999004364,
45,27079.872000217438,27079.870500087738,27079.852600097656,27073.004899978638,27073.004600048065,42.85380005836487,27134.133100032806,27134.06200003624,,27134.96550011635,,14.829600095748901,15.704200029373169,15.58240008354187,15.838299989700317,15.753000020980835,27134.964600086212,27134.158900022507,54.18999981880188,6.847700119018555,0.0015001296997070312,0.01789999008178711,0.12179994583129883,0.7527999877929688,exp2,ccs.ornl.gov,pilot.0000,ws_syn_titan_256_32_8192_60_1.1,unit.000045,0.0029997825622558594,0.018700122833251953,,0.01979994773864746,,0.7618000507354736,54.21399998664856,
